# board=.../oleksandr/personal/tmp/bot.mill.gcode
# depth=-2.000000
# pass=1
# preview window width=1280 height=1024
 0.00000, 0.00000, 0.00000,31.75000
 0.00000,31.75000,-34.29000,31.75000
-34.29000,31.75000,-34.29000, 0.00000
-34.29000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,31.75000
 0.00000,31.75000,-34.29000,31.75000
-34.29000,31.75000,-34.29000, 0.00000
-34.29000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,31.75000
 0.00000,31.75000,-34.29000,31.75000
-34.29000,31.75000,-34.29000, 0.00000
-34.29000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,31.75000
 0.00000,31.75000,-34.29000,31.75000
-34.29000,31.75000,-34.29000, 0.00000
-34.29000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,31.75000
 0.00000,31.75000,-34.29000,31.75000
-34.29000,31.75000,-34.29000, 0.00000
-34.29000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,31.75000
 0.00000,31.75000,-34.29000,31.75000
-34.29000,31.75000,-34.29000, 0.00000
-34.29000, 0.00000, 0.00000, 0.00000
